,0,1
10746,Brooklyn,Brooklyn
10747,Brooklyn,Brooklyn
10748,Brooklyn,Brooklyn
10749,Brooklyn,Brooklyn
10750,Brooklyn,Brooklyn
10751,Brooklyn,Brooklyn
10752,Brooklyn,Brooklyn
10753,Brooklyn,Brooklyn
10754,Brooklyn,Brooklyn
10755,Brooklyn,Brooklyn
10756,Brooklyn,Brooklyn
10757,Brooklyn,Brooklyn
10758,Brooklyn,Brooklyn
10759,Brooklyn,Brooklyn
10760,Brooklyn,Brooklyn
10761,Brooklyn,Brooklyn
10762,Brooklyn,Brooklyn
10763,Brooklyn,Brooklyn
10764,Brooklyn,Brooklyn
10765,Brooklyn,Brooklyn
10766,Brooklyn,Brooklyn
10767,Brooklyn,Brooklyn
10768,Brooklyn,Brooklyn
10769,Brooklyn,Brooklyn
10770,Brooklyn,Brooklyn
10771,Brooklyn,Brooklyn
10772,Brooklyn,Brooklyn
10773,Brooklyn,Brooklyn
10774,Brooklyn,Brooklyn
10775,Brooklyn,Brooklyn
10776,Brooklyn,Brooklyn
10777,Brooklyn,Brooklyn
10778,Brooklyn,Brooklyn
10779,Brooklyn,Brooklyn
10780,Brooklyn,Brooklyn
10781,Brooklyn,Brooklyn
10782,Brooklyn,Brooklyn
10783,Brooklyn,Brooklyn
10784,Brooklyn,Brooklyn
10785,Brooklyn,Brooklyn
10786,Brooklyn,Brooklyn
10787,Brooklyn,Brooklyn
10788,Brooklyn,Brooklyn
10789,Brooklyn,Brooklyn
10790,Brooklyn,Brooklyn
10791,Brooklyn,Brooklyn
10792,Brooklyn,Brooklyn
10793,Brooklyn,Brooklyn
10794,Brooklyn,Brooklyn
10795,Brooklyn,Brooklyn
10796,Brooklyn,Brooklyn
10797,Brooklyn,Brooklyn
10798,Brooklyn,Brooklyn
10799,Brooklyn,Brooklyn
10800,Brooklyn,Brooklyn
10801,Brooklyn,Brooklyn
10802,Brooklyn,Brooklyn
10803,Brooklyn,Brooklyn
10804,Brooklyn,Brooklyn
10805,Brooklyn,Brooklyn
10806,Brooklyn,Brooklyn
10807,Brooklyn,Brooklyn
10808,Brooklyn,Brooklyn
10809,Brooklyn,Brooklyn
10810,Queens,Brooklyn
10811,Queens,Brooklyn
10812,Brooklyn,Brooklyn
10813,Brooklyn,Brooklyn
10814,Brooklyn,Brooklyn
10815,Brooklyn,Brooklyn
10816,Brooklyn,Brooklyn
10817,Brooklyn,Brooklyn
10818,Brooklyn,Brooklyn
10819,Brooklyn,Brooklyn
10820,Brooklyn,Brooklyn
10821,Brooklyn,Brooklyn
10822,Brooklyn,Brooklyn
10823,Brooklyn,Brooklyn
10824,Brooklyn,Brooklyn
10825,Brooklyn,Brooklyn
10826,Brooklyn,Brooklyn
10827,Brooklyn,Brooklyn
10828,Brooklyn,Brooklyn
10829,Brooklyn,Brooklyn
10830,Brooklyn,Brooklyn
10831,Brooklyn,Brooklyn
10832,Brooklyn,Brooklyn
10833,Brooklyn,Brooklyn
10834,Brooklyn,Brooklyn
10835,Brooklyn,Brooklyn
10836,Brooklyn,Brooklyn
10837,Brooklyn,Brooklyn
10838,Brooklyn,Brooklyn
10839,Brooklyn,Brooklyn
10840,Brooklyn,Brooklyn
10841,Brooklyn,Brooklyn
10842,Brooklyn,Brooklyn
10843,Brooklyn,Brooklyn
10844,Brooklyn,Brooklyn
10845,Brooklyn,Brooklyn
10846,Queens,Queens
10847,Queens,Queens
10848,Queens,Queens
10849,Queens,Queens
10850,Queens,Queens
10851,Queens,Queens
10852,Queens,Queens
10853,Queens,Queens
10854,Queens,Queens
10855,Queens,Queens
10856,Queens,Queens
10857,Queens,Queens
10858,Queens,Queens
10859,Queens,Queens
10860,Queens,Queens
10861,Queens,Queens
10862,Queens,Queens
10863,Queens,Queens
10864,Queens,Queens
10865,Queens,Queens
10866,Queens,Queens
10867,Queens,Queens
10868,Queens,Queens
10869,Queens,Queens
10870,Queens,Queens
10871,Queens,Queens
10872,Queens,Queens
10873,Queens,Queens
10874,Queens,Queens
10875,Queens,Queens
10876,Queens,Queens
10877,Queens,Queens
10878,Queens,Queens
10879,Queens,Queens
10880,Queens,Queens
10881,Queens,Queens
10882,Queens,Queens
10883,Brooklyn,Queens
10884,Queens,Queens
10885,Queens,Queens
10886,Queens,Queens
10887,Queens,Queens
10888,Queens,Queens
10889,Queens,Queens
10890,Queens,Queens
10891,Queens,Queens
10892,Queens,Queens
10893,Queens,Queens
10894,Queens,Queens
10895,Queens,Queens
10896,Queens,Queens
10897,Queens,Queens
10898,Queens,Queens
10899,Queens,Queens
10900,Queens,Queens
10901,Queens,Queens
10902,Queens,Queens
10903,Queens,Queens
10904,Queens,Queens
10905,Queens,Queens
10906,Queens,Queens
10907,Queens,Queens
10908,Queens,Queens
10909,Queens,Queens
10910,Queens,Queens
10911,Queens,Queens
10912,Queens,Queens
10913,Queens,Queens
10914,Queens,Queens
10915,Queens,Queens
10916,Queens,Queens
10917,Queens,Queens
10918,Queens,Queens
10919,Queens,Queens
10920,Queens,Queens
10921,Queens,Queens
10922,Queens,Queens
10923,Queens,Queens
10924,Queens,Queens
10925,Queens,Queens
10926,Queens,Queens
10927,Queens,Queens
10928,Queens,Queens
10929,Queens,Queens
10930,Queens,Queens
10931,Bronx,Queens
10932,Queens,Queens
10933,Queens,Queens
10934,Queens,Queens
10935,Queens,Queens
10936,Queens,Queens
10937,Queens,Queens
10938,Queens,Queens
10939,Queens,Queens
10940,Queens,Queens
10941,Queens,Queens
10942,Queens,Queens
10943,Queens,Queens
10944,Queens,Queens
10945,Queens,Queens
10946,Queens,Queens
10947,Queens,Queens
10948,Queens,Queens
10949,Queens,Queens
10950,Queens,Queens
10951,Queens,Queens
10952,Queens,Queens
10953,Queens,Queens
10954,Queens,Queens
10955,Queens,Queens
10956,Queens,Queens
10957,Queens,Queens
10958,Queens,Queens
10959,Queens,Queens
10960,Queens,Queens
10961,Queens,Queens
10962,Queens,Queens
10963,Queens,Queens
10964,Queens,Queens
10965,Queens,Queens
10966,Queens,Queens
10967,Queens,Queens
10968,Queens,Queens
10969,Queens,Queens
10970,Queens,Queens
10971,Queens,Queens
10972,Queens,Queens
10973,Queens,Queens
10974,Queens,Queens
10975,Queens,Queens
10976,Queens,Queens
10977,Queens,Queens
10978,Queens,Queens
10979,Queens,Queens
10980,Queens,Queens
10981,Queens,Queens
10982,Brooklyn,Queens
10983,Queens,Queens
10984,Queens,Queens
10985,Queens,Queens
10986,Queens,Queens
10987,Queens,Queens
10988,Queens,Queens
10989,Queens,Queens
10990,Queens,Queens
10991,Queens,Queens
10992,Queens,Queens
10993,Queens,Queens
10994,Queens,Queens
10995,Queens,Queens
10996,Brooklyn,Queens
10997,Brooklyn,Queens
10998,Queens,Queens
10999,Queens,Queens
11000,Queens,Queens
11001,Queens,Queens
11002,Queens,Queens
11003,Queens,Queens
11004,Queens,Queens
11005,Queens,Queens
11006,Queens,Queens
11007,Queens,Queens
11008,Queens,Queens
11009,Queens,Queens
11010,Brooklyn,Queens
11011,Queens,Queens
11012,Queens,Queens
11013,Brooklyn,Queens
11014,Brooklyn,Queens
11015,Queens,Queens
11016,Queens,Queens
11017,Queens,Queens
11018,Queens,Queens
11019,Queens,Queens
11020,Queens,Queens
11021,Queens,Queens
11022,Queens,Queens
11023,Queens,Queens
11024,Queens,Queens
11025,Queens,Queens
11026,Queens,Queens
11027,Queens,Queens
11028,Queens,Queens
11029,Brooklyn,Queens
11030,Queens,Queens
11031,Queens,Queens
11032,Queens,Queens
11033,Brooklyn,Queens
11034,Queens,Queens
11035,Queens,Queens
11036,Queens,Queens
11037,Queens,Queens
11038,Queens,Queens
11039,Queens,Queens
11040,Queens,Queens
11041,Queens,Queens
11042,Brooklyn,Queens
11043,Queens,Queens
11044,Queens,Queens
11045,Brooklyn,Queens
11046,Queens,Queens
11047,Brooklyn,Queens
11048,Queens,Queens
11049,Brooklyn,Queens
11050,Queens,Queens
11051,Queens,Queens
11052,Queens,Queens
11053,Queens,Queens
11054,Queens,Queens
11055,Queens,Queens
11056,Queens,Queens
11057,Queens,Queens
11058,Queens,Queens
11059,Queens,Queens
11060,Queens,Queens
11061,Queens,Queens
11062,Queens,Queens
11063,Queens,Queens
11064,Queens,Queens
11065,Queens,Queens
11066,Queens,Queens
11067,Queens,Queens
11068,Queens,Queens
11069,Queens,Queens
11070,Queens,Queens
11071,Queens,Queens
11072,Queens,Queens
11073,Queens,Queens
11074,Queens,Queens
11075,Queens,Queens
11076,Queens,Queens
11077,Queens,Queens
11078,Queens,Queens
11079,Queens,Queens
11080,Queens,Queens
11081,Queens,Queens
11082,Brooklyn,Queens
11083,Queens,Queens
11084,Queens,Queens
11085,Queens,Queens
11086,Queens,Queens
11087,Queens,Queens
11088,Queens,Queens
11089,Queens,Queens
11090,Queens,Queens
11091,Queens,Queens
11092,Queens,Queens
11093,Queens,Queens
11094,Queens,Queens
11095,Queens,Queens
11096,Queens,Queens
11097,Queens,Queens
11098,Queens,Queens
11099,Queens,Queens
11100,Queens,Queens
11101,Queens,Queens
11102,Queens,Queens
11103,Queens,Queens
11104,Queens,Queens
11105,Queens,Queens
11106,Queens,Queens
11107,Queens,Queens
11108,Brooklyn,Queens
11109,Queens,Queens
11110,Queens,Queens
11111,Queens,Queens
11112,Queens,Queens
11113,Queens,Queens
11114,Queens,Queens
11115,Queens,Queens
11116,Queens,Queens
11117,Queens,Queens
11118,Queens,Queens
11119,Queens,Queens
11120,Brooklyn,Queens
11121,Queens,Queens
11122,Queens,Queens
11123,Queens,Queens
11124,Queens,Queens
11125,Queens,Queens
11126,Queens,Queens
11127,Brooklyn,Queens
11128,Queens,Queens
11129,Queens,Queens
11130,Queens,Queens
11131,Queens,Queens
11132,Queens,Queens
11133,Queens,Queens
11134,Queens,Queens
11135,Queens,Queens
11136,Queens,Queens
11137,Queens,Queens
11138,Queens,Queens
11139,Queens,Queens
11140,Queens,Queens
11141,Queens,Queens
11142,Queens,Queens
11143,Queens,Queens
11144,Queens,Queens
11145,Queens,Queens
11146,Brooklyn,Queens
11147,Queens,Queens
11148,Queens,Queens
11149,Queens,Queens
11150,Queens,Queens
11151,Queens,Queens
11152,Queens,Queens
11153,Queens,Queens
11154,Queens,Queens
11155,Queens,Queens
11156,Queens,Queens
11157,Queens,Queens
11158,Queens,Queens
11159,Queens,Queens
11160,Queens,Queens
11161,Queens,Queens
11162,Queens,Queens
11163,Queens,Queens
11164,Queens,Queens
11165,Queens,Queens
11166,Queens,Queens
11167,Queens,Queens
11168,Brooklyn,Queens
11169,Queens,Queens
11170,Queens,Queens
11171,Queens,Queens
11172,Queens,Queens
11173,Queens,Queens
11174,Queens,Queens
11175,Queens,Queens
11176,Queens,Queens
11177,Queens,Queens
11178,Queens,Queens
11179,Queens,Queens
11180,Queens,Queens
11181,Queens,Queens
11182,Queens,Queens
11183,Queens,Queens
11184,Queens,Queens
11185,Queens,Queens
11186,Queens,Queens
11187,Queens,Queens
11188,Queens,Queens
11189,Queens,Queens
11190,Queens,Queens
11191,Queens,Queens
11192,Queens,Queens
11193,Queens,Queens
11194,Queens,Queens
11195,Brooklyn,Queens
11196,Queens,Queens
11197,Queens,Queens
11198,Queens,Queens
11199,Queens,Queens
11200,Queens,Queens
11201,Queens,Queens
11202,Queens,Queens
11203,Queens,Queens
11204,Queens,Queens
11205,Queens,Queens
11206,Brooklyn,Queens
11207,Queens,Queens
11208,Queens,Queens
11209,Queens,Queens
11210,Queens,Queens
11211,Queens,Queens
11212,Brooklyn,Queens
11213,Queens,Queens
11214,Queens,Queens
11215,Queens,Queens
11216,Queens,Queens
11217,Queens,Queens
11218,Queens,Queens
11219,Queens,Queens
11220,Queens,Queens
11221,Queens,Queens
11222,Brooklyn,Queens
11223,Queens,Queens
11224,Queens,Queens
11225,Queens,Queens
11226,Queens,Queens
11227,Queens,Queens
11228,Queens,Queens
11229,Queens,Queens
11230,Queens,Queens
11231,Queens,Queens
11232,Queens,Queens
11233,Queens,Queens
11234,Queens,Queens
11235,Queens,Queens
11236,Queens,Queens
11237,Queens,Queens
11238,Queens,Queens
11239,Queens,Queens
11240,Queens,Queens
11241,Queens,Queens
11242,Queens,Queens
11243,Queens,Queens
11244,Queens,Queens
11245,Queens,Queens
11246,Queens,Queens
11247,Queens,Queens
11248,Queens,Queens
11249,Queens,Queens
11250,Queens,Queens
11251,Queens,Queens
11252,Queens,Queens
11253,Queens,Queens
11254,Queens,Queens
11255,Queens,Queens
11256,Queens,Queens
11257,Queens,Queens
11258,Queens,Queens
11259,Queens,Queens
11260,Queens,Queens
11261,Queens,Queens
11262,Queens,Queens
11263,Queens,Queens
11264,Queens,Queens
11265,Queens,Queens
11266,Queens,Queens
11267,Queens,Queens
11268,Queens,Queens
11269,Queens,Queens
11270,Queens,Queens
11271,Queens,Queens
11272,Queens,Queens
11273,Queens,Queens
11274,Queens,Queens
11275,Queens,Queens
11276,Queens,Queens
11277,Queens,Queens
11278,Queens,Queens
11279,Queens,Queens
11280,Queens,Queens
11281,Queens,Queens
11282,Queens,Queens
11283,Queens,Queens
11284,Queens,Queens
11285,Queens,Queens
11286,Queens,Queens
11287,Queens,Queens
11288,Queens,Queens
11289,Queens,Queens
11290,Queens,Queens
11291,Queens,Queens
11292,Queens,Queens
11293,Queens,Queens
11294,Queens,Queens
11295,Queens,Queens
11296,Queens,Queens
11297,Queens,Queens
11298,Queens,Queens
11299,Queens,Queens
11300,Queens,Queens
11301,Queens,Queens
11302,Queens,Queens
11303,Queens,Queens
11304,Queens,Queens
11305,Queens,Queens
11306,Queens,Queens
11307,Queens,Queens
11308,Queens,Queens
11309,Queens,Queens
11310,Queens,Queens
11311,Queens,Queens
11312,Queens,Queens
11313,Queens,Queens
11314,Queens,Queens
11315,Queens,Queens
11316,Queens,Queens
11317,Queens,Queens
11318,Queens,Queens
11319,Queens,Queens
11320,Queens,Queens
11321,Queens,Queens
11322,Queens,Queens
11323,Queens,Queens
11324,Queens,Queens
11325,Queens,Queens
11326,Queens,Queens
11327,Queens,Queens
11328,Queens,Queens
11329,Queens,Queens
11330,Queens,Queens
11331,Queens,Queens
11332,Bronx,Queens
11333,Queens,Queens
11334,Queens,Queens
11335,Queens,Queens
11336,Queens,Queens
11337,Queens,Queens
11338,Queens,Queens
11339,Queens,Queens
11340,Queens,Queens
11341,Queens,Queens
11342,Queens,Queens
11343,Queens,Queens
11344,Queens,Queens
11345,Queens,Queens
11346,Queens,Queens
11347,Queens,Queens
11348,Queens,Queens
11349,Queens,Queens
11350,Queens,Queens
11351,Queens,Queens
11352,Queens,Queens
11353,Queens,Queens
11354,Queens,Queens
11355,Queens,Queens
11356,Queens,Queens
11357,Queens,Queens
11358,Queens,Queens
11359,Queens,Queens
11360,Queens,Queens
11361,Queens,Queens
11362,Queens,Queens
11363,Queens,Queens
11364,Queens,Queens
11365,Queens,Queens
11366,Queens,Queens
11367,Queens,Queens
11368,Queens,Queens
11369,Queens,Queens
11370,Queens,Queens
11371,Queens,Queens
11372,Queens,Queens
11373,Queens,Queens
11374,Queens,Queens
11375,Queens,Queens
11376,Queens,Queens
11377,Queens,Queens
11378,Queens,Queens
11379,Queens,Queens
11380,Queens,Queens
11381,Queens,Queens
11382,Queens,Queens
11383,Queens,Queens
11384,Queens,Queens
11385,Queens,Queens
11386,Queens,Queens
11387,Queens,Queens
11388,Queens,Queens
11389,Queens,Queens
11390,Queens,Queens
11391,Queens,Queens
11392,Queens,Queens
11393,Queens,Queens
11394,Queens,Queens
11395,Queens,Queens
11396,Queens,Queens
11397,Queens,Queens
11398,Queens,Queens
11399,Queens,Queens
11400,Queens,Queens
11401,Queens,Queens
11402,Queens,Queens
11403,Queens,Queens
11404,Queens,Queens
11405,Queens,Queens
11406,Queens,Queens
11407,Queens,Queens
11408,Queens,Queens
11409,Queens,Queens
11410,Queens,Queens
11411,Queens,Queens
11412,Queens,Queens
11413,Queens,Queens
11414,Queens,Queens
11415,Queens,Queens
11416,Queens,Queens
11417,Queens,Queens
11418,Queens,Queens
11419,Queens,Queens
11420,Queens,Queens
11421,Queens,Queens
11422,Queens,Queens
11423,Queens,Queens
11424,Queens,Queens
11425,Queens,Queens
11426,Queens,Queens
11427,Queens,Queens
11428,Queens,Queens
11429,Queens,Queens
11430,Queens,Queens
11431,Queens,Queens
11432,Queens,Queens
11433,Queens,Queens
11434,Queens,Queens
11435,Queens,Queens
11436,Queens,Queens
11437,Queens,Queens
11438,Queens,Queens
11439,Queens,Queens
11440,Queens,Queens
11441,Queens,Queens
11442,Queens,Queens
11443,Queens,Queens
11444,Queens,Queens
11445,Queens,Queens
11446,Queens,Queens
11447,Queens,Queens
11448,Queens,Queens
11449,Queens,Queens
11450,Queens,Queens
11451,Queens,Queens
11452,Queens,Queens
11453,Queens,Queens
11454,Queens,Queens
11455,Queens,Queens
11456,Queens,Queens
11457,Queens,Queens
11458,Queens,Queens
11459,Queens,Queens
11460,Queens,Queens
11461,Queens,Queens
11462,Queens,Queens
11463,Queens,Queens
11464,Queens,Queens
11465,Queens,Queens
11466,Queens,Queens
11467,Queens,Queens
11468,Queens,Queens
11469,Queens,Queens
11470,Queens,Queens
11471,Queens,Queens
11472,Queens,Queens
11473,Queens,Queens
11474,Queens,Queens
11475,Queens,Queens
11476,Queens,Queens
11477,Queens,Queens
11478,Queens,Queens
11479,Queens,Queens
11480,Queens,Queens
11481,Queens,Queens
11482,Queens,Queens
11483,Queens,Queens
11484,Queens,Queens
11485,Queens,Queens
11486,Queens,Queens
11487,Queens,Queens
11488,Queens,Queens
11489,Queens,Queens
11490,Queens,Queens
11491,Queens,Queens
11492,Queens,Queens
11493,Queens,Queens
11494,Queens,Queens
11495,Queens,Queens
11496,Queens,Queens
11497,Queens,Queens
11498,Queens,Queens
11499,Queens,Queens
11500,Queens,Queens
11501,Queens,Queens
11502,Queens,Queens
11503,Queens,Queens
11504,Queens,Queens
11505,Queens,Queens
11506,Queens,Queens
11507,Queens,Queens
11508,Queens,Queens
11509,Queens,Queens
11510,Queens,Queens
11511,Queens,Queens
11512,Queens,Queens
11513,Queens,Queens
11514,Queens,Queens
11515,Queens,Queens
11516,Queens,Queens
11517,Queens,Queens
11518,Queens,Queens
11519,Queens,Queens
11520,Queens,Queens
11521,Queens,Queens
11522,Queens,Queens
11523,Queens,Queens
11524,Queens,Queens
11525,Queens,Queens
11526,Queens,Queens
11527,Queens,Queens
11528,Queens,Queens
11529,Queens,Queens
11530,Queens,Queens
11531,Queens,Queens
11532,Queens,Queens
11533,Queens,Queens
11534,Queens,Queens
11535,Queens,Queens
11536,Queens,Queens
11537,Queens,Queens
11538,Queens,Queens
11539,Queens,Queens
11540,Queens,Queens
11541,Queens,Queens
11542,Queens,Queens
11543,Queens,Queens
11544,Brooklyn,Queens
11545,Queens,Queens
11546,Queens,Queens
11547,Queens,Queens
11548,Queens,Queens
11549,Queens,Queens
11550,Queens,Queens
11551,Queens,Queens
11552,Queens,Queens
11553,Queens,Queens
11554,Brooklyn,Queens
11555,Queens,Queens
11556,Queens,Queens
11557,Queens,Queens
11558,Queens,Queens
11559,Queens,Queens
11560,Queens,Queens
11561,Queens,Queens
11562,Queens,Queens
11563,Queens,Queens
11564,Queens,Queens
11565,Queens,Queens
11566,Queens,Queens
11567,Queens,Queens
11568,Queens,Queens
11569,Queens,Queens
11570,Queens,Queens
11571,Queens,Queens
11572,Queens,Queens
11573,Queens,Queens
11574,Queens,Queens
11575,Queens,Queens
11576,Queens,Queens
11577,Queens,Queens
11578,Brooklyn,Queens
11579,Queens,Queens
11580,Queens,Queens
11581,Queens,Queens
11582,Queens,Queens
11583,Queens,Queens
11584,Queens,Queens
11585,Queens,Queens
11586,Queens,Queens
11587,Queens,Queens
11588,Queens,Queens
11589,Queens,Queens
11590,Queens,Queens
11591,Queens,Queens
11592,Queens,Queens
11593,Queens,Queens
11594,Queens,Queens
11595,Queens,Queens
11596,Queens,Queens
11597,Queens,Queens
11598,Queens,Queens
11599,Queens,Queens
11600,Queens,Queens
11601,Queens,Queens
11602,Queens,Queens
11603,Queens,Queens
11604,Queens,Queens
11605,Queens,Queens
11606,Queens,Queens
11607,Queens,Queens
11608,Queens,Queens
11609,Queens,Queens
11610,Queens,Queens
11611,Queens,Queens
11612,Queens,Queens
11613,Bronx,Queens
11614,Queens,Queens
11615,Queens,Queens
11616,Queens,Queens
11617,Queens,Queens
11618,Queens,Queens
11619,Queens,Queens
11620,Queens,Queens
11621,Queens,Queens
11622,Queens,Queens
11623,Queens,Queens
11624,Queens,Queens
11625,Queens,Queens
11626,Queens,Queens
11627,Queens,Queens
11628,Queens,Queens
11629,Queens,Queens
11630,Queens,Queens
11631,Queens,Queens
11632,Brooklyn,Queens
11633,Queens,Queens
11634,Queens,Queens
11635,Queens,Queens
11636,Queens,Queens
11637,Queens,Queens
11638,Queens,Queens
11639,Queens,Queens
11640,Queens,Queens
11641,Queens,Queens
11642,Queens,Queens
11643,Queens,Queens
11644,Queens,Queens
11645,Queens,Queens
11646,Queens,Queens
11647,Queens,Queens
11648,Queens,Queens
11649,Queens,Queens
11650,Queens,Queens
11651,Queens,Queens
11652,Queens,Queens
11653,Queens,Queens
11654,Queens,Queens
11655,Queens,Queens
11656,Queens,Queens
11657,Queens,Queens
11658,Queens,Queens
11659,Queens,Queens
11660,Queens,Queens
11661,Queens,Queens
11662,Queens,Queens
11663,Queens,Queens
11664,Queens,Queens
11665,Queens,Queens
11666,Queens,Queens
11667,Queens,Queens
11668,Queens,Queens
11669,Queens,Queens
11670,Queens,Queens
11671,Queens,Queens
11672,Queens,Queens
11673,Queens,Queens
11674,Queens,Queens
11675,Queens,Queens
11676,Queens,Queens
11677,Queens,Queens
11678,Queens,Queens
11679,Queens,Queens
11680,Queens,Queens
11681,Queens,Queens
11682,Queens,Queens
11683,Queens,Queens
11684,Queens,Queens
11685,Queens,Queens
11686,Queens,Queens
11687,Queens,Queens
11688,Queens,Queens
11689,Queens,Queens
11690,Queens,Queens
11691,Queens,Queens
11692,Queens,Queens
11693,Queens,Queens
11694,Queens,Queens
11695,Queens,Queens
11696,Queens,Queens
11697,Queens,Queens
11698,Queens,Queens
11699,Queens,Queens
11700,Queens,Queens
11701,Staten Island,Queens
11702,Queens,Queens
11703,Queens,Queens
11704,Queens,Queens
11705,Queens,Queens
11706,Queens,Queens
11707,Queens,Queens
11708,Queens,Queens
11709,Queens,Queens
11710,Queens,Queens
11711,Queens,Queens
11712,Queens,Queens
11713,Queens,Queens
11714,Brooklyn,Queens
11715,Queens,Queens
11716,Queens,Queens
11717,Queens,Queens
11718,Queens,Queens
11719,Queens,Queens
11720,Queens,Queens
11721,Queens,Queens
11722,Queens,Queens
11723,Queens,Queens
11724,Queens,Queens
11725,Queens,Queens
11726,Queens,Queens
11727,Queens,Queens
11728,Queens,Queens
11729,Queens,Queens
11730,Queens,Queens
11731,Queens,Queens
11732,Queens,Queens
11733,Brooklyn,Queens
11734,Queens,Queens
11735,Queens,Queens
11736,Queens,Queens
11737,Queens,Queens
11738,Queens,Queens
11739,Queens,Queens
11740,Queens,Queens
11741,Queens,Queens
11742,Queens,Queens
11743,Staten Island,Queens
11744,Queens,Queens
11745,Queens,Queens
11746,Queens,Queens
11747,Queens,Queens
11748,Queens,Queens
11749,Queens,Queens
11750,Queens,Queens
11751,Queens,Queens
11752,Queens,Queens
11753,Queens,Queens
11754,Queens,Queens
11755,Queens,Queens
11756,Queens,Queens
11757,Queens,Queens
11758,Queens,Queens
11759,Queens,Queens
11760,Queens,Queens
11761,Queens,Queens
11762,Queens,Queens
11763,Queens,Queens
11764,Queens,Queens
11765,Queens,Queens
11766,Queens,Queens
11767,Queens,Queens
11768,Queens,Queens
11769,Queens,Queens
11770,Queens,Queens
11771,Queens,Queens
11772,Queens,Queens
11773,Queens,Queens
11774,Queens,Queens
11775,Queens,Queens
11776,Queens,Queens
11777,Queens,Queens
11778,Queens,Queens
11779,Queens,Queens
11780,Queens,Queens
11781,Queens,Queens
11782,Queens,Queens
11783,Queens,Queens
11784,Queens,Queens
11785,Queens,Queens
11786,Queens,Queens
11787,Queens,Queens
11788,Queens,Queens
11789,Queens,Queens
11790,Queens,Queens
11791,Queens,Queens
11792,Queens,Queens
11793,Queens,Queens
11794,Queens,Queens
11795,Queens,Queens
11796,Queens,Queens
11797,Queens,Queens
11798,Queens,Queens
11799,Queens,Queens
11800,Queens,Queens
11801,Queens,Queens
11802,Queens,Queens
11803,Queens,Queens
11804,Queens,Queens
11805,Queens,Queens
11806,Queens,Queens
11807,Queens,Queens
11808,Queens,Queens
11809,Queens,Queens
11810,Queens,Queens
11811,Queens,Queens
11812,Queens,Queens
11813,Queens,Queens
11814,Queens,Queens
11815,Queens,Queens
11816,Queens,Queens
11817,Queens,Queens
11818,Queens,Queens
11819,Queens,Queens
11820,Queens,Queens
11821,Queens,Queens
11822,Queens,Queens
11823,Queens,Queens
11824,Queens,Queens
11825,Queens,Queens
11826,Queens,Queens
11827,Staten Island,Queens
11828,Queens,Queens
11829,Queens,Queens
11830,Queens,Queens
11831,Queens,Queens
11832,Queens,Queens
11833,Brooklyn,Queens
11834,Queens,Queens
11835,Queens,Queens
11836,Queens,Queens
11837,Queens,Queens
11838,Queens,Queens
11839,Queens,Queens
11840,Queens,Queens
11841,Queens,Queens
11842,Queens,Queens
11843,Queens,Queens
11844,Queens,Queens
11845,Queens,Queens
11846,Queens,Queens
11847,Queens,Queens
11848,Queens,Queens
11849,Queens,Queens
11850,Staten Island,Queens
11851,Queens,Queens
11852,Queens,Queens
11853,Queens,Queens
11854,Queens,Queens
11855,Queens,Queens
11856,Queens,Queens
11857,Queens,Queens
11858,Queens,Queens
11859,Queens,Queens
11860,Queens,Queens
11861,Queens,Queens
11862,Queens,Queens
11863,Queens,Queens
11864,Queens,Queens
11865,Queens,Queens
11866,Queens,Queens
11867,Queens,Queens
11868,Queens,Queens
11869,Queens,Queens
11870,Queens,Queens
11871,Queens,Queens
11872,Queens,Queens
11873,Queens,Queens
11874,Queens,Queens
11875,Queens,Queens
11876,Queens,Queens
11877,Queens,Queens
11878,Queens,Queens
11879,Queens,Queens
11880,Queens,Queens
11881,Queens,Queens
11882,Queens,Queens
11883,Queens,Queens
11884,Queens,Queens
11885,Queens,Queens
11886,Queens,Queens
11887,Queens,Queens
11888,Queens,Queens
11889,Queens,Queens
11890,Queens,Queens
11891,Queens,Queens
11892,Queens,Queens
11893,Queens,Queens
11894,Queens,Queens
11895,Queens,Queens
11896,Queens,Queens
11897,Queens,Queens
11898,Queens,Queens
11899,Queens,Queens
11900,Queens,Queens
11901,Queens,Queens
11902,Queens,Queens
11903,Queens,Queens
11904,Queens,Queens
11905,Queens,Queens
11906,Queens,Queens
11907,Queens,Queens
11908,Queens,Queens
11909,Queens,Queens
11910,Queens,Queens
11911,Queens,Queens
11912,Queens,Queens
11913,Queens,Queens
11914,Queens,Queens
11915,Queens,Queens
11916,Queens,Queens
11917,Queens,Queens
11918,Queens,Queens
11919,Queens,Queens
11920,Queens,Queens
11921,Queens,Queens
11922,Queens,Queens
11923,Queens,Queens
11924,Queens,Queens
11925,Queens,Queens
11926,Queens,Queens
11927,Queens,Queens
11928,Queens,Queens
11929,Queens,Queens
11930,Queens,Queens
11931,Queens,Queens
11932,Queens,Queens
11933,Queens,Queens
11934,Queens,Queens
11935,Queens,Queens
11936,Queens,Queens
11937,Queens,Queens
11938,Queens,Queens
11939,Queens,Queens
11940,Queens,Queens
11941,Queens,Queens
11942,Queens,Queens
11943,Queens,Queens
11944,Queens,Queens
11945,Queens,Queens
11946,Queens,Queens
11947,Queens,Queens
11948,Queens,Queens
11949,Queens,Queens
11950,Queens,Queens
11951,Queens,Queens
11952,Queens,Queens
11953,Queens,Queens
11954,Queens,Queens
